City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
480,iqaluit,CA,2020-04-15 15:46:28,63.75,-68.51,21.2,67,90,11.41,overcast clouds,0.0,0.0
481,dinguiraye,GN,2020-04-15 15:46:28,11.3,-10.72,93.07,32,59,6.53,broken clouds,0.0,0.0
482,vostok,RU,2020-04-15 15:46:29,46.49,135.88,27.54,75,0,0.22,clear sky,0.0,0.0
483,acapulco,MX,2020-04-15 15:42:51,16.86,-99.89,80.6,74,20,2.24,few clouds,0.0,0.0
484,nouadhibou,MR,2020-04-15 15:46:29,20.93,-17.03,75.2,50,3,19.46,clear sky,0.0,0.0
485,zeya,RU,2020-04-15 15:46:29,53.75,127.27,34.27,77,0,1.95,clear sky,0.0,0.0
486,eureka,US,2020-04-15 15:46:30,40.8,-124.16,50.0,93,90,8.28,overcast clouds,0.0,0.0
487,tekeli,KZ,2020-04-15 15:46:30,44.83,78.82,39.15,55,100,2.98,overcast clouds,0.0,0.0
488,richards bay,ZA,2020-04-15 15:46:30,-28.78,32.04,72.01,73,39,9.69,scattered clouds,0.0,0.0
489,saint-leu,RE,2020-04-15 15:46:30,-21.15,55.28,77.0,73,0,19.46,clear sky,0.0,0.0
490,kilrush,IE,2020-04-15 15:46:30,52.64,-9.48,62.6,36,0,8.05,clear sky,0.0,0.0
491,panorama,GR,2020-04-15 15:46:31,40.59,23.03,52.0,76,40,2.24,scattered clouds,0.0,0.0
492,bukama,CD,2020-04-15 15:46:31,-9.2,25.85,84.81,61,22,0.83,light rain,1.44,0.0
493,afyonkarahisar,TR,2020-04-15 15:46:31,38.75,30.67,59.38,32,65,10.4,broken clouds,0.0,0.0
494,san lawrenz,MT,2020-04-15 15:46:31,36.06,14.2,62.6,72,20,13.87,few clouds,0.0,0.0
495,vanimo,PG,2020-04-15 15:46:32,-2.67,141.3,80.8,78,21,4.52,few clouds,0.0,0.0
496,kaeo,NZ,2020-04-15 15:46:32,-35.1,173.78,54.0,92,89,5.99,light rain,0.21,0.0
497,alugan,PH,2020-04-15 15:46:32,12.22,125.48,81.1,80,24,6.24,few clouds,0.0,0.0
498,katangli,RU,2020-04-15 15:46:32,51.71,143.23,24.51,98,95,5.93,overcast clouds,0.0,0.0
499,rio grande,BR,2020-04-15 15:43:46,-32.03,-52.1,66.99,63,90,17.22,overcast clouds,0.0,0.0
500,mildura,AU,2020-04-15 15:46:33,-34.2,142.15,71.6,40,100,4.7,overcast clouds,0.0,0.0
501,noumea,NC,2020-04-15 15:42:24,-22.28,166.46,69.8,83,83,2.24,broken clouds,0.0,0.0
502,eenhana,NA,2020-04-15 15:46:33,-17.47,16.33,95.0,28,59,2.24,broken clouds,0.0,0.0
503,tambacounda,SN,2020-04-15 15:46:34,13.75,-13.76,105.8,14,12,9.17,few clouds,0.0,0.0
504,katsuura,JP,2020-04-15 15:46:34,35.13,140.3,57.2,54,100,8.05,overcast clouds,0.0,0.0
505,muisne,EC,2020-04-15 15:46:34,0.6,-80.03,84.2,79,17,4.7,few clouds,0.0,0.0
506,moctezuma,MX,2020-04-15 15:46:34,29.8,-109.67,68.2,19,2,3.6,clear sky,0.0,0.0
507,along,IN,2020-04-15 15:46:35,28.17,94.77,74.08,43,33,3.2,light rain,0.4,0.0
508,strezhevoy,RU,2020-04-15 15:46:35,60.73,77.59,44.6,48,100,4.47,overcast clouds,0.0,0.0
509,dalby,AU,2020-04-15 15:46:35,-27.18,151.27,57.99,93,0,8.05,clear sky,0.0,0.0
510,orocovis,PR,2020-04-15 15:46:35,18.23,-66.39,87.01,74,40,11.41,scattered clouds,0.0,0.0
511,san jeronimo,PE,2020-04-15 15:46:36,-11.95,-75.28,58.14,20,35,3.85,scattered clouds,0.0,0.0
512,saurimo,AO,2020-04-15 15:46:36,-9.66,20.39,81.3,51,99,2.62,light rain,0.39,0.0
513,kalamare,BW,2020-04-15 15:46:36,-22.93,26.57,85.46,13,44,9.91,scattered clouds,0.0,0.0
514,ipixuna,BR,2020-04-15 15:46:36,-1.76,-48.8,80.6,88,75,3.36,broken clouds,0.0,0.0
515,beruwala,LK,2020-04-15 15:46:36,6.48,79.98,82.04,78,92,3.58,light rain,2.48,0.0
516,tynda,RU,2020-04-15 15:46:37,55.17,124.72,27.55,87,0,2.15,clear sky,0.0,0.0
517,vidim,RU,2020-04-15 15:46:37,56.41,103.11,38.14,63,0,1.81,clear sky,0.0,0.0
518,pacific grove,US,2020-04-15 15:46:37,36.62,-121.92,62.01,58,1,4.7,clear sky,0.0,0.0
519,leh,IN,2020-04-15 15:46:37,34.17,77.58,40.66,15,39,4.92,light snow,0.0,0.29
520,jinchang,CN,2020-04-15 15:46:38,38.5,102.17,54.1,22,98,8.66,overcast clouds,0.0,0.0
521,natal,BR,2020-04-15 15:44:01,-5.79,-35.21,77.0,94,75,8.05,shower rain,0.0,0.0
522,waynesville,US,2020-04-15 15:46:38,35.49,-82.99,50.0,56,1,3.42,clear sky,0.0,0.0
523,alekseyevka,RU,2020-04-15 15:46:38,50.63,38.69,44.71,56,97,15.99,light rain,0.31,0.0
524,rabo de peixe,PT,2020-04-15 15:46:39,37.8,-25.58,57.2,76,40,20.8,scattered clouds,0.0,0.0
525,maracacume,BR,2020-04-15 15:46:39,-2.04,-45.96,83.19,70,100,1.52,overcast clouds,0.0,0.0
526,havoysund,NO,2020-04-15 15:46:39,71.0,24.66,35.6,80,75,24.16,broken clouds,0.0,0.0
527,tacna,PE,2020-04-15 15:46:39,-18.01,-70.25,75.2,60,40,3.36,scattered clouds,0.0,0.0
528,hondo,JP,2020-04-15 15:46:40,32.45,130.2,57.0,71,100,2.01,light rain,0.31,0.0
529,carauari,BR,2020-04-15 15:46:40,-4.88,-66.9,90.19,50,23,0.92,few clouds,0.0,0.0
530,cozumel,MX,2020-04-15 15:42:12,20.51,-86.95,86.0,62,40,10.29,scattered clouds,0.0,0.0
531,sabang,ID,2020-04-15 15:46:41,5.89,95.32,83.75,76,58,4.05,broken clouds,0.0,0.0
532,khorramshahr,IR,2020-04-15 15:46:41,30.44,48.17,84.2,25,40,9.17,scattered clouds,0.0,0.0
533,tromso,NO,2020-04-15 15:46:41,69.65,18.96,35.6,80,75,10.29,light shower snow,0.0,0.0
534,buala,SB,2020-04-15 15:44:12,-8.14,159.59,81.97,77,100,1.05,light rain,0.18,0.0
535,nova olimpia,BR,2020-04-15 15:46:41,-14.8,-57.29,78.39,65,89,4.5,overcast clouds,0.0,0.0
536,suntar,RU,2020-04-15 15:43:01,62.14,117.63,26.78,94,99,6.71,light snow,0.0,0.4
537,tahe,CN,2020-04-15 15:46:42,52.33,124.73,37.11,59,0,1.97,clear sky,0.0,0.0
538,concordia,AR,2020-04-15 15:46:42,-31.39,-58.02,66.2,45,20,17.22,few clouds,0.0,0.0
539,rio gallegos,AR,2020-04-15 15:44:28,-51.62,-69.22,46.4,87,40,1.12,scattered clouds,0.0,0.0
540,bagan,RU,2020-04-15 15:46:42,54.1,77.66,42.94,61,35,11.07,light rain,0.15,0.0
541,tahoua,NE,2020-04-15 15:46:43,14.89,5.27,107.6,4,1,13.87,clear sky,0.0,0.0
542,la rioja,ES,2020-04-15 15:46:43,42.25,-2.5,59.0,72,100,16.11,light rain,2.53,0.0
543,eyrarbakki,IS,2020-04-15 15:46:43,63.86,-21.15,42.8,68,75,14.99,shower rain,0.0,0.0
544,biltine,TD,2020-04-15 15:42:37,14.53,20.92,100.58,6,0,9.91,clear sky,0.0,0.0
545,agirish,RU,2020-04-15 15:46:44,61.92,63.02,37.63,79,53,4.16,broken clouds,0.0,0.0
546,marsaxlokk,MT,2020-04-15 15:46:44,35.84,14.54,62.6,72,20,13.87,few clouds,0.0,0.0
547,nurota,UZ,2020-04-15 15:46:45,40.56,65.69,57.2,62,94,2.24,overcast clouds,0.0,0.0
548,saint-donat-de-montcalm,CA,2020-04-15 15:46:46,46.32,-74.22,39.99,5,89,1.01,light snow,0.0,0.26
549,maryville,US,2020-04-15 15:46:46,35.76,-83.97,50.0,42,20,14.99,few clouds,0.0,0.0
550,marystown,CA,2020-04-15 15:46:46,47.17,-55.15,40.01,71,88,3.67,overcast clouds,0.0,0.0
551,shyryayeve,UA,2020-04-15 15:46:46,47.38,30.2,50.43,45,90,16.26,overcast clouds,0.0,0.0
552,ihosy,MG,2020-04-15 15:46:47,-22.4,46.12,70.9,65,18,8.41,light rain,0.9,0.0
553,anloga,GH,2020-04-15 15:46:47,5.79,0.9,89.6,70,20,14.99,few clouds,0.0,0.0
554,revelstoke,CA,2020-04-15 15:46:47,50.98,-118.2,41.0,75,1,10.29,clear sky,0.0,0.0
555,san vicente,AR,2020-04-15 15:46:48,-26.62,-54.13,65.59,29,0,4.52,clear sky,0.0,0.0
556,monrovia,LR,2020-04-15 15:46:48,6.3,-10.8,89.6,70,75,8.05,broken clouds,0.0,0.0
557,kattivakkam,IN,2020-04-15 15:46:48,13.22,80.32,86.0,70,20,11.41,few clouds,0.0,0.0
